name,url,address,access,category,description,average_price,pet_dog_small,pet_dog_medium,pet_dog_large,pet_cat,pet_others,pet_otherInfo
Azzurro520 ほぼ新宿のれん街店,https://r.gnavi.co.jp/4k1gxaf80000/,東京都渋谷区千駄ヶ谷5-20-10,ＪＲ代々木駅東口 徒歩1分,イタリアン料理,スパニッシュイタリアン,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
イタリア食堂 kitchen cammy,https://r.gnavi.co.jp/adt5tn360000/,和歌山県和歌山市十番丁59,ＪＲ紀勢本線和歌山市駅 徒歩18分,イタリアン料理,貸切ＯＫのイタリア食堂,"平均予算：3,000円",テラス,テラス,,,,
FruttoRicco,https://r.gnavi.co.jp/e17b9k4n0000/?sc_dsp=rs_14096&sc_type=area&sc_area=jp,岐阜県岐阜市長良井田71,名鉄各務原線名鉄岐阜駅 車10分,イタリアン料理,岐阜市本格イタリアン,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
京橋 ワインとイタリアン FINGER FIVE,https://r.gnavi.co.jp/ca04h42e0000/,大阪府大阪市都島区片町2-6-4,ＪＲ京橋駅 徒歩2分,イタリアン料理,貸切可！朝6時迄営業中,"平均予算：2,500円",テラス,テラス,,テラス,,
窯焼ピッツァ＆イタリアン En Route 横浜元町,https://r.gnavi.co.jp/nan8cz3m0000/,神奈川県横浜市中区石川町1-18-2,ＪＲ根岸線石川町駅元町口 徒歩2分,イタリアン料理,イタリアン,"平均予算：3,000円",店内テラス,店内テラス,テラス,,,
GARB CASTELLO,https://r.gnavi.co.jp/rxw9rh2d0000/,愛知県名古屋市北区名城1,地下鉄名城・名港線名城公園駅2番出口 徒歩2分,イタリアン料理,イタリアン×BBQ,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
トラットリア フェルマータ 戸塚安行・東川口店,https://r.gnavi.co.jp/s89gpzfa0000/,埼玉県川口市戸塚境町31-1,埼玉高速鉄道線戸塚安行駅 徒歩8分,イタリアン料理,戸塚安行のイタリアン,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
Torattoria Tram Locale,https://r.gnavi.co.jp/a216900/?sc_dsp=rs_14300&sc_type=area&sc_area=jp,東京都荒川区荒川6-7-5,地下鉄千代田線町屋駅0番出口 徒歩1分,イタリアン料理,イタリアンレストラン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
グッドスプーン 高の原テラス店,https://r.gnavi.co.jp/rmsrfsj10000/,奈良県奈良市右京1-5-1,近鉄京都線高の原駅 徒歩6分,イタリアン料理,イタリアン&BBQ,"平均予算：2,000円",,,,,,
立飲みBistro Ryo 吉祥寺,https://r.gnavi.co.jp/gd2k800/,東京都武蔵野市吉祥寺南町1-17-9,ＪＲ中央線吉祥寺駅 徒歩3分,イタリアン料理,イタリアン食堂×肉バル,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
．28 ventotto ヴェントット 尾山台イタリアン,https://r.gnavi.co.jp/jfc1snjt0000/,東京都世田谷区尾山台3-7-4,東急大井町線尾山台駅 徒歩7分,イタリアン料理,こだわり本格イタリアン,"平均予算：4,000円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,
Cucina Caffe OLIVA,https://r.gnavi.co.jp/4b41k0t30000/,東京都新宿区大久保3-8-4,ＪＲ高田馬場駅 徒歩7分,イタリアン料理,イタリアン・ワイン,"平均予算：5,000円",テラス,テラス,テラス,テラス,テラス,
PERCH,https://r.gnavi.co.jp/f3xa35a00000/,神奈川県横浜市西区岡野1-1-17,相鉄本線平沼橋駅 徒歩6分,イタリアン料理,隠れ家イタリアン,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
I LAUGH,https://r.gnavi.co.jp/7eyh0yrf0000/,東京都品川区荏原5-7-19,東急目黒線西小山駅 徒歩3分,イタリアン料理,創作イタリアン,"平均予算：3,800円",店内,店内,店内,,,
トラットリア・イタリア 目黒店,https://r.gnavi.co.jp/g012105/?sc_dsp=rs_15485&sc_type=area&sc_area=jp,東京都品川区上大崎2-24-1,ＪＲ目黒駅西口 徒歩3分,イタリアン料理,イタリアン窯焼ピザ個室,"平均予算：3,500円",テラス,テラス,テラス,テラス,,オープンエアのテラス席はいつも大人気！このお席はペットの同伴も可能です。（詳細お問い合わせください。） 爽やかな風を感じて　ゆったりお食事やお飲み物をお楽しみください♪
Piccole Lampare ＆ rooftop sky bar,https://r.gnavi.co.jp/b369901/?sc_dsp=rs_14343&sc_type=area&sc_area=jp,東京都墨田区業平2-19-3,地下鉄半蔵門線押上〈スカイツリー前〉駅B2番出口 徒歩2分,イタリアン料理,人気のイタリアンバル,"平均予算：3,500円",テラス,,,,,
原宿 ダッチ パスタラボ,https://r.gnavi.co.jp/h3f1y0uy0000/,東京都渋谷区神宮前1-10-37,ＪＲ原宿駅 徒歩2分,イタリアン料理,イタリアンバー,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
雪の窯 珈琲,https://r.gnavi.co.jp/ghry7fvn0000/,東京都江戸川区船堀4-12-8,都営新宿線船堀駅南口 徒歩7分,イタリアン料理,熟成肉 ピザ 新潟食材,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
Cross Road,https://r.gnavi.co.jp/e306400/,神奈川県小田原市栄町1-6-12,ＪＲ小田原駅東口 徒歩3分,イタリアン料理,小田原イタリアン＆バー,"平均予算：2,500円",店内,店内,,店内,,
BETTOLA SANBAL,https://r.gnavi.co.jp/h4s708fm0000/,東京都千代田区神田神保町1-105,地下鉄半蔵門線神保町駅A9番出口 徒歩3分,イタリアン料理,ピザ＆ワインバル,"平均予算：3,000円",テラス,,,,,
CUCINA Caldo Luce,https://r.gnavi.co.jp/4h1b3d1d0000/,東京都武蔵野市吉祥寺本町3-3-2,ＪＲ中央線吉祥寺駅 徒歩8分,イタリアン料理,吉祥寺の本格イタリアン,"平均予算：4,000円",,,,,,
和フレンチバル村塾 Son－ju－cue,https://r.gnavi.co.jp/ewhc5etd0000/,大阪府大阪市西区新町1-7-5,地下鉄四つ橋線四ツ橋駅 徒歩2分,イタリアン料理,イタリアン フレンチ,"平均予算：4,000円",,,,,,
FUGA Dining,https://r.gnavi.co.jp/ajrrrf0j0000/?sc_dsp=rs_13279&sc_type=area&sc_area=jp,東京都港区赤坂2-20-19,地下鉄千代田線赤坂駅 徒歩5分,イタリアン料理,カジュアルイタリアン,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
薪窯ナポリピッツァとワイン マンマミーア,https://r.gnavi.co.jp/jk7hfdeg0000/,福岡県福岡市早良区百道浜2-902-1,地下鉄空港線（1号線）西新駅 徒歩23分,イタリアン料理,イタリア料理,"平均予算：2,000円",,,,,,
POPINO（ポピーノ）,https://r.gnavi.co.jp/pyart1ap0000/,愛知県名古屋市東区葵3-2-29,地下鉄桜通線車道駅 徒歩2分,イタリアン料理,イタリアン×フレンチ,"平均予算：5,000円",,,,,,
TRATTORIA LA ETERNA（トラットリア ラ エテルナ）,https://r.gnavi.co.jp/5bjwxnua0000/,東京都港区高輪3-9-16,都営浅草線高輪台駅 徒歩1分,イタリアン料理,特別な高輪台イタリアン,"平均予算：4,000円",,,,,,
近江バル nadeshico ‐ナデシコ‐草津駅前,https://r.gnavi.co.jp/kbw4500/,滋賀県草津市大路1-13-1,ＪＲ草津駅東口 徒歩2分,イタリアン料理,草津で楽しむイタリアン,"平均予算：3,500円",テラス,テラス,テラス,,,
テラスのある個室イタリアン BORNE 渋谷店,https://r.gnavi.co.jp/gay3100/,東京都渋谷区円山町5-4,ＪＲ渋谷駅ハチ公口 徒歩7分,イタリアン料理,ペット入店可イタリアン,"平均予算：3,000円",店内テラス,,,,,
CONA 麻布十番店,https://r.gnavi.co.jp/38p9f7zs0000/,東京都港区麻布十番1-5-26,地下鉄麻布十番駅7番出口 徒歩5分,イタリアン料理,イタリアン&ワインバル,"平均予算：2,200円",店内,店内,店内,店内,店内,
イタリアンバルバンビーノ センター南店,https://r.gnavi.co.jp/bwndw20s0000/?sc_dsp=rs_13143&sc_type=area&sc_area=jp,神奈川県横浜市都筑区茅ヶ崎中央43-7,横浜市営地下鉄センター南駅 徒歩2分,イタリアン料理,話題のイタリアンバル,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
TOKYO MERCATO ～トウキョウメルカート～,https://r.gnavi.co.jp/rsa5nk600000/,東京都文京区後楽1-3-61,地下鉄丸ノ内線後楽園駅 徒歩5分,イタリアン料理,薪窯で焼く本格ピザ,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
SALVATORE CUOMO＆BAR 松山,https://r.gnavi.co.jp/3atbyacv0000/,愛媛県松山市一番町2-6-5,伊予鉄道城南線大街道駅 徒歩3分,イタリアン料理,イタリアン大街道でピザ,"平均予算：3,300円",テラス,テラス,テラス,テラス,テラス,
イタリア酒場 Baccano 豊橋駅前店,https://r.gnavi.co.jp/n038653/,愛知県豊橋市駅前大通1-55,ＪＲ豊橋駅 徒歩3分,イタリアン料理,GoToポイント利用可,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
essence dining,https://r.gnavi.co.jp/s2hanz990000/,東京都品川区荏原3-8-1,東急目黒線武蔵小山駅 徒歩4分,イタリアン料理,親子でピザダイニング,"平均予算：2,500円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,当店は武蔵小山でも数少ないペットも一緒に入店出来るお店です。ご入店の際は、カートやゲージ等に入った状態でのご入店をお願いしています。
北海道厳選食材 肉ビストロNOR,https://r.gnavi.co.jp/3duh82d80000/,東京都港区白金1-10-8,地下鉄南北線白金高輪駅4番出口 徒歩4分,イタリアン料理,カジュアル イタリアン,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,テラス席のみ喫煙可となります。 テラス席はペットの同伴ができるので、愛犬との食事も楽しめます。（ペット可）
リストランテ 小林,https://r.gnavi.co.jp/j0u2azh70000/,東京都目黒区下目黒2-19-23,ＪＲ目黒駅西口 徒歩6分,イタリアン料理,一軒家イタリアン,"平均予算：10,000円",店内,店内,店内,店内,店内,ペットご同伴の場合、ご利用頂けるお部屋に限りがあります。別途お願い事項がございます。ネットご予約前にお問い合わせ下さい。（グループで2匹まで。1匹あたり990円のお席料か1100円のご飯のご注文が必須です） 床に下ろす場合はオムツ等の着用必須。おひざやカート、お椅子でお過ごしの場合の制限はございません。
イタリアン＆スペイン料理 TOM BOY 十条本店,https://r.gnavi.co.jp/pax69zpe0000/,東京都北区上十条1-11-10,ＪＲ埼京線十条駅 徒歩1分,イタリアン料理,イタリアン＆ダイニング,"平均予算：2,500円",,,,,,
茅場町駅前イタリアン カヤバッチョ,https://r.gnavi.co.jp/g108700/,東京都中央区日本橋茅場町2-7-3,地下鉄日比谷線茅場町駅5番出口 徒歩1分,イタリアン料理,茅場町駅前イタリア料理,"平均予算：4,900円",テラス,テラス,テラス,テラス,テラス,
GARB 江ノ島,https://r.gnavi.co.jp/a634292/,神奈川県藤沢市片瀬海岸2-17-22,小田急江ノ島線片瀬江ノ島駅 徒歩3分,イタリアン料理,フレンチ・イタリアン,"平均予算：3,000円",テラス,,,,,
pizzeria da ciro,https://r.gnavi.co.jp/7nusb4dv0000/,大阪府大阪市北区中崎3-4-13,地下鉄谷町線中崎町駅2番出口 徒歩3分,イタリアン料理,健康志向のイタリアン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
熟成魚×炭火イタリアン 17‐unosette（ウノセッテ）‐調布店,https://r.gnavi.co.jp/mt4zwzhf0000/,東京都調布市布田1-26-12,京王線調布駅 徒歩2分,イタリアン料理,イタリアンバル,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
the PASTA＆GRILL’S イタリアン 肉バル 天満店,https://r.gnavi.co.jp/8av1e4110000/,大阪府大阪市北区天神橋4-2-8,ＪＲ大阪環状線天満駅 徒歩1分,イタリアン料理,Ａ５牛鉄板焼と生パスタ,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
イタリアンダイニング NATURA ジョーテラス,https://r.gnavi.co.jp/newrb0y20000/,大阪府大阪市中央区大阪城3-1,ＪＲ大阪環状線大阪城公園駅 徒歩1分,イタリアン料理,パイッツァとイタリアン,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
ＳＨＵＴＴＥＲＳ 自由が丘,https://r.gnavi.co.jp/fyzzachy0000/,東京都世田谷区奥沢5-27-15,東急東横線自由が丘駅南口 徒歩1分,イタリアン料理,自由が丘老舗イタリアン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
CAFE＆DINING 1LDK （ワンエルディーケー） 清水,https://r.gnavi.co.jp/3geyn29t0000/,静岡県静岡市清水区銀座8-14,ＪＲ東海道本線清水駅 徒歩7分,イタリアン料理,寛ぎ空間でイタリアン,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
マルチャーナ 武蔵新田,https://r.gnavi.co.jp/4t9v0fzv0000/,東京都大田区矢口1-13-11,東急多摩川線武蔵新田駅 徒歩1分,イタリアン料理,イタリアン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
トラットリア ダナオシ,https://r.gnavi.co.jp/anrhjyan0000/,大阪府枚方市北中振3-20-18,京阪本線光善寺駅 徒歩3分,イタリアン料理,イタリアンレストラン,"平均予算：4,000円",,,,,,
Osteria＆Bar GONZO,https://r.gnavi.co.jp/ckgasw760000/,東京都世田谷区奥沢5-42-3,東急東横線自由が丘駅南口 徒歩3分,イタリアン料理,自由が丘イタリアン宴会,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
HerbDiner＆Bar ジャックポット溝の口,https://r.gnavi.co.jp/8xrjuw410000/,神奈川県川崎市高津区溝口1-11-8,東急田園都市線溝の口駅 徒歩1分,イタリアン料理,お洒落な本格イタリアン,"平均予算：3,500円",テラス,テラス,,テラス,,
イタリアンレストラン 月夜野,https://r.gnavi.co.jp/4ftvxtag0000/,東京都豊島区南大塚3-38-14,都電荒川線向原駅 徒歩3分,イタリアン料理,女子会◎大塚イタリアン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
al mare 彩 （アルマーレ イロドリ） ららぽーと海老名駅前店,https://r.gnavi.co.jp/ee8u28pg0000/,神奈川県海老名市扇町5-8,ＪＲ相模線海老名駅西口 徒歩1分,イタリアン料理,国産食材イタリアン,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
府中イタリアン シマトネリコ,https://r.gnavi.co.jp/bwd6zren0000/,東京都府中市宮西町1-11-1,京王線府中駅 徒歩2分,イタリアン料理,本格イタリアンとワイン,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
イタリアンバール バルザル 西宮北口店,https://r.gnavi.co.jp/2846vg2f0000/,兵庫県西宮市甲風園1-8-11,阪急今津線西宮北口駅 徒歩3分,イタリアン料理,イタリアン×肉バル,"平均予算：2,000円",,,,,,
ilco,https://r.gnavi.co.jp/1fpb0hh10000/,東京都世田谷区太子堂4-29-3,東急世田谷線三軒茶屋駅 徒歩4分,イタリアン料理,イタリアンバル,"平均予算：4,000円",テラス,テラス,テラス,,,
Padma 大山,https://r.gnavi.co.jp/rthad6ev0000/,東京都板橋区大山東町16-5,東武東上線大山駅北口 徒歩2分,イタリアン料理,イタリアン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
Abbraccio～アブラッチョ～,https://r.gnavi.co.jp/prp66xs00000/,東京都港区芝浦4-5-9,ＪＲ田町駅 徒歩7分,イタリアン料理,田町 イタリアン,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
Inf（インフ） ～隅田川イタリアン～,https://r.gnavi.co.jp/421dh6yb0000/,東京都台東区駒形2-1-13,都営大江戸線蔵前駅 徒歩3分,イタリアン料理,隅田川イタリアン,"平均予算：4,000円",テラス,,,テラス,テラス,
キャンティ・クアトロシェルクラブ,https://r.gnavi.co.jp/8jrzjtr60000/,東京都渋谷区笹塚1-50-1,京王線笹塚駅 徒歩5分,イタリアン料理,イタリアレストラン,"平均予算：4,200円",テラス,テラス,テラス,テラス,テラス,
